end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
21037.5,11037.5,8425.0,2400.0,False,10,432,79025.0
12400.0,2400.0,3137.5,6100.0,False,10,429,90600.0
8800.0,-1200.0,4250.0,7550.0,False,10,433,90750.0
11775.0,1775.0,9512.5,5000.0,False,10,434,77325.0
7162.5,-2837.5,7162.5,5900.0,False,10,430,69250.0
24862.5,14862.5,6387.5,4050.0,False,10,438,102150.0
-425.0,-10425.0,-425.0,5662.5,True,9,376,67250.0
5112.5,-4887.5,612.5,9600.0,False,10,428,139825.0
3737.5,-6262.5,3737.5,7150.0,False,10,426,66425.0
-437.5,-10437.5,-437.5,5800.0,True,7,293,66575.0
9875.0,-125.0,5812.5,4700.0,False,10,430,80350.0
10950.0,950.0,8375.0,4500.0,False,10,425,71725.0
-12.5,-10012.5,-12.5,9750.0,True,9,385,108975.0
15525.0,5525.0,8112.5,6400.0,False,10,431,98025.0
-112.5,-10112.5,-112.5,10000.0,True,10,410,83050.0
9100.0,-900.0,6200.0,4500.0,False,10,434,94825.0
11550.0,1550.0,9062.5,2100.0,False,10,430,43025.0
7512.5,-2487.5,6200.0,4600.0,False,10,427,58475.0
12.5,-9987.5,12.5,6200.0,True,5,185,44000.0
8225.0,-1775.0,8225.0,4700.0,False,10,429,93225.0
15412.5,5412.5,8162.5,3100.0,False,10,434,57000.0
8250.0,-1750.0,4550.0,4487.5,False,10,426,56000.0
200.0,-9800.0,200.0,9700.0,False,10,429,78975.0
-400.0,-10400.0,-400.0,6800.0,True,6,214,68400.0
18862.5,8862.5,3550.0,5175.0,False,10,431,77475.0
14237.5,4237.5,5575.0,4000.0,False,10,431,96200.0
14612.5,4612.5,9012.5,6200.0,False,10,432,95000.0
8062.5,-1937.5,8062.5,4775.0,False,10,424,90600.0
15712.5,5712.5,9050.0,2500.0,False,10,432,101125.0
19662.5,9662.5,9700.0,1150.0,False,10,435,40175.0
11225.0,1225.0,5500.0,6350.0,False,10,434,109525.0
3912.5,-6087.5,3912.5,6050.0,False,10,440,96475.0
26562.5,16562.5,8500.0,4200.0,False,10,432,101200.0
16137.5,6137.5,2150.0,7325.0,False,10,430,125350.0
2725.0,-7275.0,2025.0,5600.0,False,10,428,70650.0
6037.5,-3962.5,5037.5,5200.0,False,10,431,70475.0
9925.0,-75.0,2962.5,7300.0,False,10,433,99850.0
27462.5,17462.5,8825.0,2500.0,False,10,429,105925.0
15175.0,5175.0,9400.0,1900.0,False,10,436,62450.0
26012.5,16012.5,5225.0,6300.0,False,10,428,124350.0
8600.0,-1400.0,5237.5,8950.0,False,10,427,80725.0
-1112.5,-11112.5,-1112.5,8450.0,True,4,158,30025.0
12000.0,2000.0,9862.5,3500.0,False,10,435,65550.0
-112.5,-10112.5,-112.5,7850.0,True,2,84,29450.0
10537.5,537.5,2475.0,7800.0,False,10,427,114250.0
-75.0,-10075.0,-75.0,9800.0,True,10,402,102825.0
10950.0,950.0,8887.5,1875.0,False,10,430,38300.0
11862.5,1862.5,9962.5,4250.0,False,10,432,64875.0
-100.0,-10100.0,-100.0,4400.0,True,8,316,39675.0
7200.0,-2800.0,6100.0,5050.0,False,10,431,57250.0
6937.5,-3062.5,362.5,7375.0,False,10,430,87750.0
-275.0,-10275.0,-275.0,10100.0,True,4,169,43475.0
3025.0,-6975.0,2087.5,8500.0,False,10,432,137625.0
17987.5,7987.5,9700.0,4000.0,False,10,427,100225.0
11000.0,1000.0,7537.5,4100.0,False,10,433,73450.0
11300.0,1300.0,6425.0,7000.0,False,10,433,124450.0
8887.5,-1112.5,4412.5,5000.0,False,10,423,78225.0
11887.5,1887.5,8587.5,3450.0,False,10,426,87125.0
6225.0,-3775.0,5062.5,5800.0,False,10,424,78025.0
2462.5,-7537.5,2137.5,10700.0,False,10,429,104100.0
14862.5,4862.5,9150.0,3100.0,False,10,427,67425.0
20812.5,10812.5,9375.0,3625.0,False,10,429,107275.0
25362.5,15362.5,4837.5,5000.0,False,10,426,130675.0
12025.0,2025.0,7762.5,2750.0,False,10,432,71375.0
17612.5,7612.5,7962.5,3600.0,False,10,433,112250.0
15562.5,5562.5,7137.5,3700.0,False,10,432,93975.0
18675.0,8675.0,8775.0,4800.0,False,10,430,87875.0
25200.0,15200.0,7587.5,3900.0,False,10,428,104025.0
-150.0,-10150.0,-150.0,6875.0,True,6,241,56325.0
-12.5,-10012.5,-12.5,5025.0,True,6,232,41725.0
11237.5,1237.5,9487.5,3500.0,False,10,428,57775.0
11487.5,1487.5,10000.0,4950.0,False,10,431,69100.0
17337.5,7337.5,9262.5,3000.0,False,10,429,72750.0
4475.0,-5525.0,4025.0,4000.0,False,10,433,92525.0
11837.5,1837.5,8125.0,3350.0,False,10,432,50550.0
9850.0,-150.0,6375.0,3500.0,False,10,429,66025.0
7312.5,-2687.5,5012.5,4200.0,False,10,435,59575.0
14887.5,4887.5,9650.0,3475.0,False,10,429,83125.0
8212.5,-1787.5,4612.5,5750.0,False,10,426,105775.0
-387.5,-10387.5,-387.5,6500.0,True,6,236,40750.0
5137.5,-4862.5,1762.5,4900.0,False,10,425,88750.0
-287.5,-10287.5,-287.5,8600.0,True,5,204,60250.0
-375.0,-10375.0,-375.0,7850.0,True,6,248,95725.0
9700.0,-300.0,6600.0,8700.0,False,10,432,99925.0
2062.5,-7937.5,2062.5,11400.0,False,10,430,148800.0
14350.0,4350.0,4887.5,5000.0,False,10,435,90675.0
14487.5,4487.5,7325.0,5600.0,False,10,423,104475.0
15512.5,5512.5,9350.0,3800.0,False,10,427,99250.0
-487.5,-10487.5,-487.5,6950.0,True,5,208,73850.0
7650.0,-2350.0,2912.5,5975.0,False,10,429,100500.0
11137.5,1137.5,8137.5,4275.0,False,10,428,72975.0
4362.5,-5637.5,2487.5,4650.0,False,10,433,77825.0
6337.5,-3662.5,6262.5,6500.0,False,10,428,92875.0
20437.5,10437.5,8687.5,2400.0,False,10,432,76800.0
10750.0,750.0,7262.5,7250.0,False,10,429,106150.0
9250.0,-750.0,8275.0,3200.0,False,10,427,43375.0
8487.5,-1512.5,6312.5,2900.0,False,10,433,73500.0
13912.5,3912.5,3912.5,6100.0,False,10,429,92900.0
10350.0,350.0,6562.5,3200.0,False,10,437,74575.0
6162.5,-3837.5,5175.0,5850.0,False,10,433,95150.0
13737.5,3737.5,9925.0,2700.0,False,10,428,68125.0
12637.5,2637.5,8737.5,4350.0,False,10,424,81750.0
-37.5,-10037.5,-37.5,7000.0,True,9,359,68000.0
16362.5,6362.5,9700.0,5350.0,False,10,429,65175.0
12775.0,2775.0,6687.5,6200.0,False,10,431,71200.0
13800.0,3800.0,8462.5,2700.0,False,10,433,77550.0
9850.0,-150.0,8400.0,3875.0,False,10,435,59100.0
-400.0,-10400.0,-400.0,7750.0,True,2,73,27025.0
5162.5,-4837.5,5100.0,5100.0,False,10,436,51825.0
9325.0,-675.0,6250.0,4000.0,False,10,433,94225.0
9250.0,-750.0,6412.5,4500.0,False,10,435,90925.0
10637.5,637.5,3175.0,5500.0,False,10,432,89675.0
5275.0,-4725.0,2450.0,8300.0,False,10,434,90700.0
8700.0,-1300.0,6412.5,3650.0,False,10,431,68500.0
10325.0,325.0,4937.5,4275.0,False,10,431,74800.0
-375.0,-10375.0,-375.0,6800.0,True,2,73,29800.0
13925.0,3925.0,6387.5,4500.0,False,10,435,88150.0
16112.5,6112.5,8450.0,3450.0,False,10,433,77350.0
14512.5,4512.5,912.5,7800.0,False,10,429,141400.0
15475.0,5475.0,2600.0,5500.0,False,10,422,123225.0
11337.5,1337.5,3500.0,7100.0,False,10,423,98925.0
16187.5,6187.5,5875.0,4900.0,False,10,431,119275.0
14350.0,4350.0,4250.0,6575.0,False,10,428,97150.0
14575.0,4575.0,7800.0,7650.0,False,10,432,145650.0
15500.0,5500.0,5075.0,6100.0,False,10,424,75075.0
16075.0,6075.0,9275.0,2150.0,False,10,429,74475.0
12112.5,2112.5,6862.5,5725.0,False,10,425,102625.0
-425.0,-10425.0,-425.0,9100.0,True,10,391,92625.0
9462.5,-537.5,8900.0,4075.0,False,10,425,56850.0
16550.0,6550.0,3562.5,6500.0,False,10,428,111900.0
4887.5,-5112.5,1612.5,6600.0,False,10,431,84425.0
17600.0,7600.0,6287.5,4225.0,False,10,430,89750.0
2350.0,-7650.0,2150.0,7100.0,False,10,439,76550.0
-812.5,-10812.5,-812.5,8300.0,True,2,70,25275.0
0.0,-10000.0,0.0,7250.0,True,6,226,50150.0
9950.0,-50.0,1850.0,4000.0,False,10,428,97200.0
10775.0,775.0,1000.0,7500.0,False,10,433,91325.0
12137.5,2137.5,9625.0,2900.0,False,10,429,47025.0
7512.5,-2487.5,1525.0,5100.0,False,10,426,70075.0
8825.0,-1175.0,3150.0,7500.0,False,10,432,108075.0
-225.0,-10225.0,-225.0,8150.0,True,10,410,98525.0
12712.5,2712.5,8650.0,7650.0,False,10,428,115325.0
14600.0,4600.0,9750.0,6900.0,False,10,428,132975.0
15125.0,5125.0,5237.5,4725.0,False,10,432,62225.0
-350.0,-10350.0,-350.0,5700.0,True,8,335,72150.0
18112.5,8112.5,8675.0,5000.0,False,10,430,133350.0
13775.0,3775.0,8400.0,3600.0,False,10,431,80175.0
10287.5,287.5,6812.5,3800.0,False,10,429,43950.0
20287.5,10287.5,8425.0,3600.0,False,10,432,98275.0
16875.0,6875.0,8900.0,3950.0,False,10,423,104325.0
19275.0,9275.0,8612.5,4300.0,False,10,431,88325.0
3387.5,-6612.5,2475.0,5875.0,False,10,435,47075.0
8200.0,-1800.0,8075.0,6687.5,False,10,433,71550.0
10600.0,600.0,9950.0,3850.0,False,10,433,69025.0
22437.5,12437.5,8250.0,5350.0,False,10,429,88525.0
9087.5,-912.5,4000.0,4600.0,False,10,428,88075.0
20375.0,10375.0,5675.0,4650.0,False,10,434,79675.0
17112.5,7112.5,9475.0,5500.0,False,10,433,73025.0
6312.5,-3687.5,4625.0,4550.0,False,10,438,54575.0
6575.0,-3425.0,6575.0,3900.0,False,10,434,53725.0
9162.5,-837.5,2725.0,8650.0,False,10,432,70450.0
5525.0,-4475.0,5400.0,3000.0,False,10,435,42175.0
10525.0,525.0,8475.0,3062.5,False,10,428,53925.0
-300.0,-10300.0,-300.0,5050.0,True,9,389,55775.0
7787.5,-2212.5,2875.0,4750.0,False,10,433,87750.0
17650.0,7650.0,7825.0,5200.0,False,10,424,76175.0
7950.0,-2050.0,7362.5,2700.0,False,10,433,37475.0
22100.0,12100.0,9425.0,3175.0,False,10,425,102025.0
26275.0,16275.0,9900.0,3100.0,False,10,430,91875.0
10775.0,775.0,9025.0,3000.0,False,10,434,62225.0
-175.0,-10175.0,-175.0,6950.0,True,6,248,62625.0
22812.5,12812.5,8650.0,3075.0,False,10,431,103525.0
14525.0,4525.0,7475.0,2900.0,False,10,422,59850.0
5887.5,-4112.5,5287.5,3925.0,False,10,432,55150.0
-200.0,-10200.0,-200.0,6400.0,True,7,302,65675.0
13312.5,3312.5,8662.5,2875.0,False,10,432,33950.0
5800.0,-4200.0,5550.0,6550.0,False,10,436,107425.0
12112.5,2112.5,7812.5,2500.0,False,10,426,50175.0
-850.0,-10850.0,-850.0,11900.0,True,10,387,133175.0
-1800.0,-11800.0,-1800.0,5500.0,True,10,427,83150.0
11450.0,1450.0,7025.0,7300.0,False,10,427,96600.0
6912.5,-3087.5,3462.5,6950.0,False,10,429,62875.0
10687.5,687.5,3125.0,5700.0,False,10,431,62125.0
23575.0,13575.0,9200.0,5700.0,False,10,429,119500.0
6425.0,-3575.0,2087.5,5700.0,False,10,429,89300.0
10412.5,412.5,5900.0,4250.0,False,10,432,108475.0
3712.5,-6287.5,3637.5,5000.0,False,10,431,74450.0
7587.5,-2412.5,6087.5,9700.0,False,10,431,77850.0
22037.5,12037.5,9975.0,3800.0,False,10,428,72400.0
4550.0,-5450.0,4150.0,4200.0,False,10,429,55175.0
-175.0,-10175.0,-175.0,8250.0,True,10,422,70600.0
12325.0,2325.0,5637.5,6200.0,False,10,423,57600.0
8162.5,-1837.5,4687.5,6800.0,False,10,429,132750.0
-12.5,-10012.5,-12.5,9700.0,True,3,123,28900.0
16012.5,6012.5,3275.0,4400.0,False,10,430,94600.0
15975.0,5975.0,8737.5,2250.0,False,10,434,69225.0
13437.5,3437.5,6787.5,4050.0,False,10,432,77350.0
13687.5,3687.5,9725.0,3400.0,False,10,431,96275.0
15037.5,5037.5,2312.5,3600.0,False,10,427,78425.0
12025.0,2025.0,6162.5,5600.0,False,10,428,109325.0
20162.5,10162.5,9600.0,4200.0,False,10,425,122475.0
1012.5,-8987.5,887.5,7250.0,False,10,427,127200.0
16075.0,6075.0,4137.5,5650.0,False,10,430,111025.0
9375.0,-625.0,7850.0,4700.0,False,10,435,78000.0
-12.5,-10012.5,-12.5,12600.0,True,8,339,88425.0
10337.5,337.5,6337.5,8825.0,False,10,437,99125.0
13837.5,3837.5,6250.0,4100.0,False,10,433,78150.0
9400.0,-600.0,5400.0,3000.0,False,10,431,47275.0
-50.0,-10050.0,-50.0,8750.0,True,4,142,37200.0
14037.5,4037.5,9912.5,4250.0,False,10,434,102075.0
11625.0,1625.0,3475.0,6100.0,False,10,431,126350.0
12587.5,2587.5,8675.0,6000.0,False,10,433,114950.0
11587.5,1587.5,6362.5,3300.0,False,10,426,62975.0
15325.0,5325.0,8375.0,4000.0,False,10,434,100450.0
7037.5,-2962.5,6412.5,6100.0,False,10,434,72100.0
27850.0,17850.0,4212.5,4700.0,False,10,436,96400.0
4687.5,-5312.5,1912.5,6200.0,False,10,430,136125.0
5662.5,-4337.5,4400.0,5250.0,False,10,431,62600.0
12475.0,2475.0,7700.0,4450.0,False,10,426,103575.0
7175.0,-2825.0,3975.0,7800.0,False,10,435,82650.0
7312.5,-2687.5,4712.5,3900.0,False,10,436,65825.0
19912.5,9912.5,9750.0,2700.0,False,10,430,85225.0
8425.0,-1575.0,7575.0,2900.0,False,10,429,34325.0
4187.5,-5812.5,650.0,10400.0,False,10,428,69100.0
16337.5,6337.5,800.0,10500.0,False,10,428,103125.0
19475.0,9475.0,9975.0,3475.0,False,10,429,69375.0
10112.5,112.5,6012.5,4400.0,False,10,431,100250.0
-37.5,-10037.5,-37.5,5750.0,True,10,430,104300.0
15050.0,5050.0,9500.0,7900.0,False,10,426,77100.0
19625.0,9625.0,6687.5,3800.0,False,10,420,76675.0
-875.0,-10875.0,-875.0,11187.5,True,2,86,21125.0
-1075.0,-11075.0,-1075.0,7100.0,True,10,421,75050.0
-687.5,-10687.5,-687.5,12350.0,True,8,341,70825.0
11425.0,1425.0,8375.0,3100.0,False,10,431,55150.0
18062.5,8062.5,8737.5,1850.0,False,10,429,55050.0
12.5,-9987.5,12.5,7600.0,True,8,314,56300.0
4237.5,-5762.5,2425.0,5575.0,False,10,431,35875.0
-87.5,-10087.5,-87.5,7400.0,True,7,291,63075.0
11462.5,1462.5,9437.5,1212.5,False,10,429,38225.0
10650.0,650.0,6437.5,2000.0,False,10,430,48375.0
18050.0,8050.0,9925.0,4400.0,False,10,429,112100.0
19012.5,9012.5,9025.0,6400.0,False,10,429,120975.0
-387.5,-10387.5,-387.5,12950.0,True,6,255,77375.0
4850.0,-5150.0,3425.0,5075.0,False,10,431,95375.0
12075.0,2075.0,6237.5,4000.0,False,10,430,61475.0
15437.5,5437.5,9575.0,4800.0,False,10,428,90275.0
13687.5,3687.5,5450.0,5800.0,False,10,427,72100.0
11825.0,1825.0,6337.5,5650.0,False,10,432,63000.0
16237.5,6237.5,9537.5,4000.0,False,10,430,55950.0
28437.5,18437.5,7150.0,3200.0,False,10,425,86850.0
9175.0,-825.0,2987.5,3750.0,False,10,434,96275.0
3787.5,-6212.5,2250.0,7400.0,False,10,431,107025.0
12.5,-9987.5,12.5,5050.0,True,6,255,34700.0
4375.0,-5625.0,4375.0,6875.0,False,10,427,95450.0
-625.0,-10625.0,-625.0,4400.0,True,9,379,75850.0
5650.0,-4350.0,5650.0,3900.0,False,10,432,61775.0
10162.5,162.5,5050.0,6800.0,False,10,437,87975.0
3562.5,-6437.5,1962.5,6000.0,False,10,434,80125.0
12537.5,2537.5,8562.5,3100.0,False,10,433,65200.0
11362.5,1362.5,9537.5,4800.0,False,10,426,75650.0
21025.0,11025.0,7825.0,3000.0,False,10,432,98500.0
13950.0,3950.0,7325.0,7200.0,False,10,429,72750.0
7637.5,-2362.5,6475.0,4300.0,False,10,426,70575.0
11787.5,1787.5,8162.5,4675.0,False,10,437,61250.0
22637.5,12637.5,7375.0,5700.0,False,10,425,105475.0
-475.0,-10475.0,-475.0,10100.0,True,3,117,34200.0
6612.5,-3387.5,5262.5,4200.0,False,10,431,75425.0
10650.0,650.0,8612.5,2512.5,False,10,428,44400.0
10275.0,275.0,5350.0,3700.0,False,10,430,100975.0
18187.5,8187.5,8687.5,3400.0,False,10,429,99600.0
8925.0,-1075.0,5625.0,8000.0,False,10,430,87125.0
8587.5,-1412.5,475.0,5025.0,False,10,428,104725.0
14975.0,4975.0,8762.5,6800.0,False,10,433,82025.0
6200.0,-3800.0,3275.0,4300.0,False,10,433,87700.0
7137.5,-2862.5,5562.5,4175.0,False,10,433,37850.0
9475.0,-525.0,6112.5,5000.0,False,10,426,91225.0
8325.0,-1675.0,6662.5,2800.0,False,10,429,49800.0
16837.5,6837.5,9450.0,6450.0,False,10,431,57625.0
1287.5,-8712.5,937.5,5612.5,False,10,424,69500.0
3100.0,-6900.0,750.0,7900.0,False,10,434,79950.0
20512.5,10512.5,9425.0,2500.0,False,10,432,81850.0
17487.5,7487.5,9700.0,2500.0,False,10,435,73475.0
8800.0,-1200.0,6150.0,3800.0,False,10,431,49125.0
13450.0,3450.0,8575.0,1800.0,False,10,440,45400.0
24737.5,14737.5,8687.5,1350.0,False,10,432,58275.0
9600.0,-400.0,2950.0,5200.0,False,10,431,137025.0
1937.5,-8062.5,937.5,7250.0,False,10,431,75050.0
-525.0,-10525.0,-525.0,8100.0,True,7,288,49325.0
20887.5,10887.5,9725.0,2900.0,False,10,431,73775.0
9600.0,-400.0,5512.5,3675.0,False,10,440,73250.0
11112.5,1112.5,7625.0,4950.0,False,10,431,100300.0
5237.5,-4762.5,5237.5,4625.0,False,10,432,86825.0
9900.0,-100.0,8512.5,2700.0,False,10,436,39800.0
4250.0,-5750.0,1387.5,5900.0,False,10,429,84450.0
14850.0,4850.0,4775.0,3700.0,False,10,430,88725.0
16475.0,6475.0,8625.0,2400.0,False,10,429,65925.0
14112.5,4112.5,5975.0,6300.0,False,10,429,110450.0
14112.5,4112.5,9812.5,3800.0,False,10,426,61425.0
14262.5,4262.5,7750.0,4900.0,False,10,433,87300.0
17887.5,7887.5,7600.0,4100.0,False,10,434,64000.0
8862.5,-1137.5,5237.5,4750.0,False,10,430,101575.0
10850.0,850.0,5900.0,3900.0,False,10,429,52850.0
14037.5,4037.5,5900.0,3600.0,False,10,431,104525.0
7825.0,-2175.0,6587.5,2875.0,False,10,433,64550.0
-575.0,-10575.0,-575.0,8200.0,True,8,319,84875.0
11562.5,1562.5,7162.5,6725.0,False,10,434,72800.0
16175.0,6175.0,5975.0,3500.0,False,10,436,91375.0
13075.0,3075.0,9425.0,3100.0,False,10,434,67825.0
11262.5,1262.5,612.5,8237.5,False,10,426,87975.0
11575.0,1575.0,6600.0,3625.0,False,10,431,79900.0
6712.5,-3287.5,5250.0,9600.0,False,10,423,80225.0
16900.0,6900.0,9975.0,3200.0,False,10,428,59850.0
12437.5,2437.5,8712.5,2450.0,False,10,430,49950.0
700.0,-9300.0,187.5,8900.0,False,10,432,84575.0
2975.0,-7025.0,2275.0,7200.0,False,10,432,108950.0
18100.0,8100.0,7387.5,2575.0,False,10,432,73675.0
6600.0,-3400.0,575.0,6200.0,False,10,433,90300.0
10100.0,100.0,8075.0,6600.0,False,10,434,73325.0
-37.5,-10037.5,-37.5,6400.0,True,6,229,42550.0
9462.5,-537.5,6625.0,7100.0,False,10,439,82075.0
37612.5,27612.5,8500.0,4600.0,False,10,432,130625.0
10700.0,700.0,9275.0,2675.0,False,10,431,31750.0
19312.5,9312.5,9825.0,3300.0,False,10,430,58300.0
8000.0,-2000.0,4462.5,7450.0,False,10,426,93325.0
26012.5,16012.5,10000.0,5200.0,False,10,428,87275.0
16775.0,6775.0,9750.0,3900.0,False,10,436,62075.0
10512.5,512.5,6337.5,7100.0,False,10,435,81175.0
-825.0,-10825.0,-825.0,8300.0,True,5,201,61350.0
18900.0,8900.0,9225.0,4800.0,False,10,431,84400.0
-62.5,-10062.5,-62.5,9900.0,True,3,129,36600.0
12762.5,2762.5,8287.5,8200.0,False,10,428,112650.0
11662.5,1662.5,5487.5,4600.0,False,10,434,107100.0
5712.5,-4287.5,1587.5,6850.0,False,10,430,97075.0
10962.5,962.5,5225.0,4550.0,False,10,435,79425.0
14900.0,4900.0,9850.0,4375.0,False,10,431,57650.0
7337.5,-2662.5,7337.5,8600.0,False,10,427,109700.0
16587.5,6587.5,9312.5,2075.0,False,10,434,62425.0
9025.0,-975.0,4912.5,5025.0,False,10,427,49550.0
19900.0,9900.0,5712.5,3200.0,False,10,430,73200.0
4175.0,-5825.0,1550.0,7250.0,False,10,432,76100.0
4737.5,-5262.5,3187.5,5400.0,False,10,430,89850.0
6400.0,-3600.0,5662.5,4800.0,False,10,433,89000.0
-275.0,-10275.0,-275.0,5800.0,True,10,417,95575.0
13925.0,3925.0,5700.0,4175.0,False,10,428,61400.0
10775.0,775.0,7275.0,3300.0,False,10,432,56275.0
5787.5,-4212.5,5787.5,8150.0,False,10,429,85275.0
9862.5,-137.5,1975.0,6150.0,False,10,434,81950.0
17900.0,7900.0,8325.0,2600.0,False,10,434,73525.0
9037.5,-962.5,6750.0,4000.0,False,10,428,65075.0
7712.5,-2287.5,5375.0,3500.0,False,10,428,106125.0
6412.5,-3587.5,6112.5,5300.0,False,10,427,56450.0
8400.0,-1600.0,3075.0,4300.0,False,10,438,71350.0
3412.5,-6587.5,1525.0,5675.0,False,10,431,91275.0
4225.0,-5775.0,112.5,6900.0,False,10,436,96850.0
-975.0,-10975.0,-975.0,12350.0,True,5,206,48575.0
10150.0,150.0,6487.5,3100.0,False,10,430,62725.0
16287.5,6287.5,7850.0,3100.0,False,10,440,50475.0
19450.0,9450.0,7850.0,3000.0,False,10,427,113850.0
-50.0,-10050.0,-50.0,7600.0,True,10,417,78125.0
10187.5,187.5,7712.5,4900.0,False,10,429,87050.0
2275.0,-7725.0,1450.0,7325.0,False,10,425,54875.0
10412.5,412.5,5362.5,4800.0,False,10,432,123900.0
14987.5,4987.5,8287.5,4000.0,False,10,434,64375.0
-887.5,-10887.5,-887.5,7400.0,True,8,342,84875.0
7950.0,-2050.0,5637.5,4900.0,False,10,429,85850.0
32175.0,22175.0,7750.0,3000.0,False,10,432,158175.0
3337.5,-6662.5,975.0,5500.0,False,10,429,90725.0
8250.0,-1750.0,4925.0,9950.0,False,10,425,85875.0
16287.5,6287.5,8750.0,2600.0,False,10,435,66300.0
17762.5,7762.5,7275.0,4250.0,False,10,429,77950.0
11562.5,1562.5,7587.5,4500.0,False,10,428,108250.0
9012.5,-987.5,7825.0,4200.0,False,10,428,63800.0
5837.5,-4162.5,5837.5,3425.0,False,10,430,40275.0
4837.5,-5162.5,2737.5,7950.0,False,10,430,80225.0
15362.5,5362.5,8875.0,2700.0,False,10,433,75850.0
-12.5,-10012.5,-12.5,15400.0,True,10,414,98925.0
10475.0,475.0,8000.0,5500.0,False,10,427,84400.0
7987.5,-2012.5,1775.0,7550.0,False,10,431,105400.0
7775.0,-2225.0,5400.0,3000.0,False,10,433,80425.0
13037.5,3037.5,9900.0,8900.0,False,10,430,123475.0
712.5,-9287.5,312.5,5150.0,False,10,429,72500.0
-37.5,-10037.5,-37.5,8900.0,True,10,400,86775.0
12900.0,2900.0,5137.5,6100.0,False,10,428,91250.0
13612.5,3612.5,7975.0,3300.0,False,10,433,72475.0
20512.5,10512.5,9575.0,3300.0,False,10,431,57625.0
15675.0,5675.0,9950.0,4500.0,False,10,423,66275.0
7662.5,-2337.5,4950.0,5725.0,False,10,435,78125.0
-137.5,-10137.5,-137.5,10000.0,True,8,334,89000.0
7837.5,-2162.5,4837.5,5500.0,False,10,423,123650.0
12225.0,2225.0,4925.0,4075.0,False,10,433,71625.0
8737.5,-1262.5,6750.0,7000.0,False,10,436,92625.0
11562.5,1562.5,3750.0,6800.0,False,10,432,95400.0
12.5,-9987.5,12.5,4350.0,True,9,360,42075.0
17987.5,7987.5,9725.0,3200.0,False,10,434,67725.0
-912.5,-10912.5,-912.5,7575.0,True,8,310,117450.0
8450.0,-1550.0,5125.0,7200.0,False,10,427,81600.0
6812.5,-3187.5,4287.5,2225.0,False,10,431,39300.0
5787.5,-4212.5,675.0,8350.0,False,10,427,96675.0
3200.0,-6800.0,3200.0,4800.0,False,10,433,59900.0
-850.0,-10850.0,-850.0,9300.0,True,7,277,64625.0
16087.5,6087.5,7862.5,2100.0,False,10,432,65575.0
8950.0,-1050.0,7750.0,3600.0,False,10,428,81325.0
7300.0,-2700.0,5537.5,4525.0,False,10,433,56900.0
2862.5,-7137.5,2300.0,4550.0,False,10,436,81675.0
-200.0,-10200.0,-200.0,10500.0,True,9,381,119725.0
16412.5,6412.5,7437.5,4000.0,False,10,429,61800.0
18400.0,8400.0,6650.0,2900.0,False,10,427,46875.0
9875.0,-125.0,6075.0,3600.0,False,10,437,59925.0
4825.0,-5175.0,1525.0,2925.0,False,10,437,48875.0
10637.5,637.5,8100.0,3000.0,False,10,428,87250.0
4250.0,-5750.0,4250.0,4825.0,False,10,435,53175.0
23412.5,13412.5,9075.0,4000.0,False,10,427,97125.0
6237.5,-3762.5,3825.0,5500.0,False,10,427,93950.0
4300.0,-5700.0,3600.0,5600.0,False,10,435,86050.0
-62.5,-10062.5,-62.5,10000.0,True,7,258,80075.0
-975.0,-10975.0,-975.0,7200.0,True,10,415,90250.0
14075.0,4075.0,7137.5,2900.0,False,10,429,47150.0
8137.5,-1862.5,2575.0,7900.0,False,10,427,122625.0
9262.5,-737.5,8725.0,5300.0,False,10,428,97275.0
11100.0,1100.0,3462.5,6400.0,False,10,429,81950.0
5437.5,-4562.5,5362.5,6950.0,False,10,432,69925.0
12800.0,2800.0,9325.0,8700.0,False,10,433,139550.0
7350.0,-2650.0,6100.0,5000.0,False,10,429,110175.0
17012.5,7012.5,8787.5,3500.0,False,10,431,81275.0
15350.0,5350.0,5862.5,5100.0,False,10,430,65700.0
13487.5,3487.5,9075.0,2500.0,False,10,427,48150.0
11787.5,1787.5,525.0,12800.0,False,10,429,107300.0
14175.0,4175.0,4587.5,6100.0,False,10,427,92150.0
9487.5,-512.5,5937.5,6700.0,False,10,428,71575.0
12937.5,2937.5,7887.5,3400.0,False,10,428,59700.0
9350.0,-650.0,7312.5,3700.0,False,10,430,92500.0
7737.5,-2262.5,5887.5,4700.0,False,10,431,65975.0
-262.5,-10262.5,-262.5,8050.0,True,5,205,38250.0
6212.5,-3787.5,5812.5,2200.0,False,10,432,54075.0
-275.0,-10275.0,-275.0,7350.0,True,7,298,71775.0
13500.0,3500.0,6250.0,5000.0,False,10,430,125175.0
9537.5,-462.5,3962.5,4800.0,False,10,427,88325.0
12612.5,2612.5,8312.5,3125.0,False,10,431,54350.0
15862.5,5862.5,6275.0,4200.0,False,10,425,91650.0
7700.0,-2300.0,3662.5,5300.0,False,10,429,87225.0
8100.0,-1900.0,8100.0,2800.0,False,10,431,39525.0
12650.0,2650.0,8962.5,3000.0,False,10,433,65050.0
17800.0,7800.0,6750.0,5300.0,False,10,432,99575.0
5237.5,-4762.5,1362.5,3625.0,False,10,429,56275.0
17562.5,7562.5,6587.5,5000.0,False,10,425,79350.0
