end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
7062.5,2062.5,4287.5,1000.0,False,15,206,22575.0
5525.0,525.0,4487.5,1500.0,False,15,208,21475.0
2562.5,-2437.5,1862.5,2150.0,False,15,203,20100.0
8650.0,3650.0,4050.0,1500.0,False,15,203,29400.0
4175.0,-825.0,3250.0,1300.0,False,15,209,24300.0
7137.5,2137.5,4625.0,1950.0,False,15,206,24875.0
-50.0,-5050.0,-50.0,2275.0,True,11,144,19300.0
3787.5,-1212.5,2625.0,1850.0,False,15,209,25900.0
5712.5,712.5,4337.5,800.0,False,15,203,16175.0
4362.5,-637.5,600.0,4200.0,False,15,206,23250.0
4650.0,-350.0,3687.5,1350.0,False,15,208,19675.0
4287.5,-712.5,3912.5,1750.0,False,15,202,22525.0
10037.5,5037.5,3625.0,1750.0,False,15,208,30425.0
4300.0,-700.0,3187.5,1600.0,False,15,205,16050.0
5475.0,475.0,4312.5,1300.0,False,15,200,13675.0
3975.0,-1025.0,3225.0,2200.0,False,15,209,30800.0
3362.5,-1637.5,2487.5,1637.5,False,15,204,22500.0
4525.0,-475.0,3050.0,2400.0,False,15,209,22575.0
-87.5,-5087.5,-87.5,2300.0,True,14,185,21300.0
9287.5,4287.5,4625.0,1250.0,False,15,205,28100.0
4187.5,-812.5,3962.5,1550.0,False,15,203,17975.0
4162.5,-837.5,3262.5,1750.0,False,15,207,21625.0
8837.5,3837.5,4875.0,1675.0,False,15,208,23900.0
4512.5,-487.5,4137.5,1500.0,False,15,211,16100.0
2137.5,-2862.5,1962.5,2100.0,False,15,203,29475.0
9850.0,4850.0,5000.0,1050.0,False,15,206,23275.0
8100.0,3100.0,5000.0,2500.0,False,15,204,32750.0
5000.0,0.0,4125.0,1725.0,False,15,206,24000.0
3887.5,-1112.5,3812.5,1350.0,False,15,205,17075.0
10212.5,5212.5,4825.0,1200.0,False,15,207,20425.0
5362.5,362.5,4987.5,700.0,False,15,204,18725.0
2762.5,-2237.5,2562.5,2400.0,False,15,207,25000.0
2650.0,-2350.0,2225.0,2000.0,False,15,212,23925.0
7287.5,2287.5,4337.5,1275.0,False,15,205,24350.0
3512.5,-1487.5,3512.5,2000.0,False,15,207,26400.0
11012.5,6012.5,3025.0,1975.0,False,15,205,38200.0
7887.5,2887.5,4112.5,1312.5,False,15,214,18675.0
8237.5,3237.5,4325.0,1650.0,False,15,207,22175.0
6000.0,1000.0,3875.0,2325.0,False,15,207,30150.0
5212.5,212.5,2825.0,1725.0,False,15,205,28675.0
7737.5,2737.5,4975.0,1000.0,False,15,206,17250.0
6762.5,1762.5,3662.5,1500.0,False,15,208,24200.0
3787.5,-1212.5,3012.5,1700.0,False,15,206,25100.0
8075.0,3075.0,4925.0,1025.0,False,15,206,27500.0
5525.0,525.0,2750.0,1700.0,False,15,207,20700.0
3462.5,-1537.5,2737.5,1750.0,False,15,208,24050.0
6737.5,1737.5,5000.0,2400.0,False,15,206,28875.0
5900.0,900.0,2500.0,1750.0,False,15,210,31050.0
11400.0,6400.0,4812.5,1100.0,False,15,209,24200.0
5662.5,662.5,4387.5,2100.0,False,15,205,23100.0
1375.0,-3625.0,875.0,1800.0,False,15,209,23025.0
3275.0,-1725.0,3187.5,1450.0,False,15,208,16250.0
4275.0,-725.0,4062.5,1875.0,False,15,204,16025.0
4437.5,-562.5,2687.5,2000.0,False,15,208,20725.0
3650.0,-1350.0,2400.0,2000.0,False,15,207,20175.0
6612.5,1612.5,4550.0,1400.0,False,15,204,23550.0
-37.5,-5037.5,-37.5,3600.0,True,7,97,20650.0
3825.0,-1175.0,3287.5,1500.0,False,15,213,13675.0
2200.0,-2800.0,2200.0,4175.0,False,15,206,24450.0
-262.5,-5262.5,-262.5,4700.0,True,5,68,11700.0
4225.0,-775.0,4050.0,1950.0,False,15,207,24500.0
5900.0,900.0,4000.0,1200.0,False,15,209,22525.0
9650.0,4650.0,4850.0,1000.0,False,15,209,24050.0
4800.0,-200.0,2687.5,1700.0,False,15,208,19525.0
2475.0,-2525.0,1250.0,1750.0,False,15,208,17700.0
7800.0,2800.0,4900.0,1400.0,False,15,205,23350.0
7950.0,2950.0,4150.0,1500.0,False,15,206,32100.0
5062.5,62.5,2600.0,2200.0,False,15,201,26550.0
1950.0,-3050.0,925.0,2225.0,False,15,203,19475.0
6975.0,1975.0,3637.5,1062.5,False,15,207,15150.0
7137.5,2137.5,1325.0,1700.0,False,15,206,37300.0
3775.0,-1225.0,3300.0,1325.0,False,15,208,16325.0
4937.5,-62.5,4387.5,1950.0,False,15,205,28600.0
4112.5,-887.5,2200.0,2850.0,False,15,204,28700.0
9412.5,4412.5,4950.0,1500.0,False,15,204,22700.0
4262.5,-737.5,2462.5,1200.0,False,15,209,19925.0
5000.0,0.0,4075.0,1075.0,False,15,206,13850.0
10525.0,5525.0,4975.0,1300.0,False,15,209,26475.0
5037.5,37.5,4300.0,1300.0,False,15,208,19825.0
12100.0,7100.0,4575.0,1000.0,False,15,206,24325.0
5637.5,637.5,4150.0,975.0,False,15,205,14000.0
4550.0,-450.0,3987.5,1000.0,False,15,203,17400.0
9200.0,4200.0,4900.0,1575.0,False,15,204,25025.0
3812.5,-1187.5,3400.0,3200.0,False,15,208,19550.0
4625.0,-375.0,3512.5,1800.0,False,15,212,17200.0
6262.5,1262.5,4750.0,2000.0,False,15,204,29450.0
4100.0,-900.0,3250.0,2050.0,False,15,209,22575.0
3275.0,-1725.0,2262.5,2650.0,False,15,205,17400.0
7562.5,2562.5,4925.0,1150.0,False,15,206,27000.0
3800.0,-1200.0,2887.5,2800.0,False,15,207,25375.0
10187.5,5187.5,4650.0,1300.0,False,15,201,27300.0
4462.5,-537.5,3837.5,850.0,False,15,205,24300.0
7325.0,2325.0,3225.0,1050.0,False,15,209,28625.0
750.0,-4250.0,725.0,2950.0,False,15,205,22025.0
6512.5,1512.5,4925.0,1275.0,False,15,207,19400.0
-112.5,-5112.5,-112.5,4300.0,True,13,176,28600.0
7137.5,2137.5,3662.5,1650.0,False,15,206,30550.0
3550.0,-1450.0,2950.0,1450.0,False,15,206,21450.0
4275.0,-725.0,3500.0,1100.0,False,15,205,24775.0
6500.0,1500.0,3700.0,2550.0,False,15,203,32525.0
4487.5,-512.5,3700.0,1300.0,False,15,210,30175.0
4250.0,-750.0,3450.0,2450.0,False,15,208,20725.0
9950.0,4950.0,3687.5,1700.0,False,15,208,29550.0
1950.0,-3050.0,1412.5,2500.0,False,15,206,35150.0
3400.0,-1600.0,2687.5,3087.5,False,15,206,21375.0
3950.0,-1050.0,2900.0,2100.0,False,15,206,24600.0
8375.0,3375.0,3000.0,1750.0,False,15,206,28525.0
2887.5,-2112.5,1637.5,1600.0,False,15,209,19225.0
4900.0,-100.0,450.0,3975.0,False,15,208,30975.0
6087.5,1087.5,2562.5,1500.0,False,15,209,18875.0
9412.5,4412.5,4762.5,1750.0,False,15,206,20475.0
4225.0,-775.0,3450.0,3250.0,False,15,205,40875.0
5637.5,637.5,4225.0,1850.0,False,15,209,20100.0
1725.0,-3275.0,1637.5,3500.0,False,15,202,29775.0
5550.0,550.0,4350.0,925.0,False,15,203,14600.0
9037.5,4037.5,3475.0,2000.0,False,15,201,27700.0
4525.0,-475.0,4225.0,1100.0,False,15,210,15450.0
3537.5,-1462.5,1662.5,2150.0,False,15,208,21350.0
5300.0,300.0,4900.0,1000.0,False,15,207,17075.0
10625.0,5625.0,4950.0,2125.0,False,15,208,31875.0
9250.0,4250.0,4750.0,1900.0,False,15,207,28050.0
-562.5,-5562.5,-562.5,4000.0,True,5,66,13100.0
8237.5,3237.5,4662.5,1000.0,False,15,202,25325.0
5750.0,750.0,4750.0,2200.0,False,15,205,23600.0
5250.0,250.0,3962.5,1400.0,False,15,203,26100.0
8912.5,3912.5,4975.0,1900.0,False,15,202,39275.0
6037.5,1037.5,3287.5,2600.0,False,15,206,19050.0
5700.0,700.0,4700.0,1400.0,False,15,206,18775.0
12300.0,7300.0,4450.0,700.0,False,15,203,23025.0
5175.0,175.0,5000.0,1750.0,False,15,205,19575.0
5975.0,975.0,4850.0,2000.0,False,15,208,29725.0
4587.5,-412.5,4487.5,1000.0,False,15,207,12850.0
5300.0,300.0,2800.0,2600.0,False,15,208,26475.0
10187.5,5187.5,4850.0,1625.0,False,15,208,29800.0
7062.5,2062.5,4875.0,950.0,False,15,203,16100.0
17025.0,12025.0,4700.0,900.0,False,15,206,33025.0
3437.5,-1562.5,2762.5,1750.0,False,15,208,23025.0
4200.0,-800.0,3175.0,1800.0,False,15,211,24325.0
7075.0,2075.0,5000.0,600.0,False,15,208,13175.0
3837.5,-1162.5,2787.5,1850.0,False,15,205,28275.0
6400.0,1400.0,2687.5,1350.0,False,15,206,17900.0
5450.0,450.0,2450.0,2700.0,False,15,209,25425.0
3325.0,-1675.0,1887.5,2500.0,False,15,213,28225.0
10987.5,5987.5,3487.5,1850.0,False,15,207,27425.0
7150.0,2150.0,3475.0,1950.0,False,15,207,26625.0
8025.0,3025.0,4600.0,1500.0,False,15,209,37375.0
5937.5,937.5,1975.0,2300.0,False,15,209,26700.0
6662.5,1662.5,4387.5,1300.0,False,15,205,18925.0
2150.0,-2850.0,1825.0,2125.0,False,15,205,33925.0
2750.0,-2250.0,2050.0,1750.0,False,15,205,27400.0
7650.0,2650.0,4537.5,2375.0,False,15,206,30675.0
6075.0,1075.0,4437.5,900.0,False,15,206,11875.0
3037.5,-1962.5,275.0,2850.0,False,15,205,22675.0
4675.0,-325.0,4125.0,1225.0,False,15,207,19300.0
5537.5,537.5,4225.0,1100.0,False,15,206,16125.0
6150.0,1150.0,3512.5,1700.0,False,15,208,22550.0
5450.0,450.0,4087.5,1250.0,False,15,207,28700.0
6062.5,1062.5,4500.0,2325.0,False,15,201,36550.0
-287.5,-5287.5,-287.5,3775.0,True,7,92,13300.0
7637.5,2637.5,4475.0,950.0,False,15,204,20000.0
2525.0,-2475.0,1012.5,1875.0,False,15,206,32900.0
9187.5,4187.5,4925.0,2000.0,False,15,204,27875.0
8550.0,3550.0,4075.0,2000.0,False,15,208,31525.0
6150.0,1150.0,4437.5,1125.0,False,15,201,22500.0
7112.5,2112.5,4350.0,1800.0,False,15,207,19100.0
3437.5,-1562.5,3362.5,2275.0,False,15,210,20600.0
-137.5,-5137.5,-137.5,2500.0,True,12,161,14250.0
-112.5,-5112.5,-112.5,2600.0,True,10,138,19900.0
3750.0,-1250.0,3250.0,2450.0,False,15,205,27975.0
4125.0,-875.0,3162.5,1675.0,False,15,205,20250.0
4812.5,-187.5,3612.5,1850.0,False,15,206,21600.0
4600.0,-400.0,2900.0,2625.0,False,15,205,34075.0
10725.0,5725.0,4525.0,1600.0,False,15,207,32600.0
7262.5,2262.5,4200.0,650.0,False,15,209,17200.0
912.5,-4087.5,837.5,2400.0,False,15,207,27450.0
12.5,-4987.5,12.5,1800.0,True,13,172,17750.0
2150.0,-2850.0,162.5,3875.0,False,15,206,23975.0
7362.5,2362.5,4750.0,900.0,False,15,200,21775.0
5562.5,562.5,2525.0,1700.0,False,15,203,21250.0
-350.0,-5350.0,-350.0,2850.0,True,10,130,20350.0
700.0,-4300.0,50.0,2625.0,False,15,205,25950.0
6837.5,1837.5,4375.0,2750.0,False,15,201,27750.0
5812.5,812.5,4437.5,1800.0,False,15,204,27450.0
13825.0,8825.0,4975.0,800.0,False,15,204,23000.0
8387.5,3387.5,4950.0,1500.0,False,15,203,28250.0
5612.5,612.5,4850.0,2250.0,False,15,210,18050.0
3175.0,-1825.0,2925.0,1375.0,False,15,207,16525.0
2337.5,-2662.5,2337.5,2500.0,False,15,207,15450.0
5562.5,562.5,3037.5,2000.0,False,15,203,30850.0
4037.5,-962.5,2925.0,2500.0,False,15,212,20600.0
8025.0,3025.0,4487.5,950.0,False,15,211,16500.0
7237.5,2237.5,2900.0,875.0,False,15,208,18975.0
7762.5,2762.5,4162.5,1500.0,False,15,203,21925.0
7612.5,2612.5,5000.0,1800.0,False,15,206,17325.0
8050.0,3050.0,4750.0,675.0,False,15,207,13975.0
5762.5,762.5,4925.0,2500.0,False,15,205,19925.0
5575.0,575.0,2975.0,1200.0,False,15,202,20575.0
8662.5,3662.5,4475.0,1200.0,False,15,209,23250.0
7862.5,2862.5,4337.5,1200.0,False,15,204,22325.0
5250.0,250.0,2200.0,2200.0,False,15,208,32025.0
6400.0,1400.0,4525.0,1400.0,False,15,205,24250.0
7062.5,2062.5,3500.0,2250.0,False,15,206,24425.0
3612.5,-1387.5,2612.5,1900.0,False,15,205,14675.0
3575.0,-1425.0,2675.0,1300.0,False,15,205,26925.0
4525.0,-475.0,1237.5,3250.0,False,15,210,29075.0
4050.0,-950.0,3462.5,1100.0,False,15,209,16250.0
6600.0,1600.0,4312.5,1050.0,False,15,205,22800.0
5375.0,375.0,4625.0,1250.0,False,15,207,15225.0
3387.5,-1612.5,2625.0,1350.0,False,15,209,26175.0
4187.5,-812.5,3987.5,1700.0,False,15,206,23300.0
9987.5,4987.5,4075.0,2675.0,False,15,209,25675.0
3912.5,-1087.5,2037.5,2000.0,False,15,208,26300.0
4612.5,-387.5,2487.5,1900.0,False,15,208,26900.0
14875.0,9875.0,4800.0,1100.0,False,15,205,28475.0
6325.0,1325.0,3287.5,1912.5,False,15,208,19125.0
-162.5,-5162.5,-162.5,2325.0,True,11,143,15200.0
1412.5,-3587.5,775.0,3350.0,False,15,206,18450.0
3100.0,-1900.0,1800.0,1900.0,False,15,205,22675.0
3825.0,-1175.0,2462.5,2800.0,False,15,212,22600.0
2537.5,-2462.5,1375.0,2350.0,False,15,212,19600.0
2587.5,-2412.5,1600.0,2200.0,False,15,208,23650.0
6237.5,1237.5,3337.5,1650.0,False,15,204,21475.0
3975.0,-1025.0,1750.0,2800.0,False,15,206,34225.0
4862.5,-137.5,2000.0,2550.0,False,15,202,26775.0
6387.5,1387.5,1675.0,1975.0,False,15,205,22500.0
3112.5,-1887.5,1375.0,4300.0,False,15,206,27200.0
2500.0,-2500.0,2037.5,2700.0,False,15,209,18500.0
-275.0,-5275.0,-275.0,2600.0,True,8,97,17225.0
3837.5,-1162.5,2312.5,2200.0,False,15,206,20950.0
10750.0,5750.0,5000.0,1200.0,False,15,207,29625.0
4975.0,-25.0,3575.0,1650.0,False,15,209,20425.0
3950.0,-1050.0,3875.0,1500.0,False,15,211,23000.0
3400.0,-1600.0,3250.0,2525.0,False,15,207,20850.0
4475.0,-525.0,3975.0,1700.0,False,15,207,22225.0
11850.0,6850.0,4962.5,1300.0,False,15,208,25150.0
4337.5,-662.5,3137.5,1675.0,False,15,206,22825.0
8137.5,3137.5,4537.5,1300.0,False,15,210,19425.0
5525.0,525.0,2775.0,1925.0,False,15,208,22300.0
1412.5,-3587.5,1412.5,2125.0,False,15,210,28850.0
7250.0,2250.0,4050.0,1075.0,False,15,203,19250.0
4500.0,-500.0,3275.0,1700.0,False,15,204,28800.0
5325.0,325.0,4425.0,2200.0,False,15,209,34475.0
11987.5,6987.5,4800.0,1525.0,False,15,202,24600.0
7312.5,2312.5,3150.0,1650.0,False,15,205,27500.0
937.5,-4062.5,862.5,2400.0,False,15,204,19000.0
7850.0,2850.0,4850.0,1250.0,False,15,203,28075.0
10100.0,5100.0,4900.0,1150.0,False,15,207,18675.0
3925.0,-1075.0,3575.0,3000.0,False,15,208,25400.0
-250.0,-5250.0,-250.0,2100.0,False,15,213,18075.0
6962.5,1962.5,4875.0,725.0,False,15,206,14175.0
2537.5,-2462.5,2537.5,2750.0,False,15,208,28125.0
6137.5,1137.5,1775.0,3000.0,False,15,206,23125.0
3425.0,-1575.0,2987.5,1900.0,False,15,208,17125.0
1925.0,-3075.0,637.5,2850.0,False,15,207,38150.0
-212.5,-5212.5,-212.5,3500.0,True,12,165,22675.0
3300.0,-1700.0,3225.0,1800.0,False,15,206,23475.0
8000.0,3000.0,4112.5,1700.0,False,15,204,31250.0
5187.5,187.5,4700.0,1600.0,False,15,208,24075.0
4462.5,-537.5,4062.5,625.0,False,15,208,7750.0
4162.5,-837.5,2650.0,1050.0,False,15,209,19025.0
5187.5,187.5,4737.5,600.0,False,15,209,10100.0
6387.5,1387.5,4712.5,1250.0,False,15,209,24625.0
5200.0,200.0,3587.5,1200.0,False,15,209,20125.0
3312.5,-1687.5,1150.0,3000.0,False,15,203,19250.0
5712.5,712.5,3662.5,1700.0,False,15,206,24825.0
6662.5,1662.5,4962.5,1200.0,False,15,204,20700.0
5812.5,812.5,3725.0,2000.0,False,15,205,22325.0
-475.0,-5475.0,-475.0,2550.0,True,12,161,12900.0
3225.0,-1775.0,912.5,2600.0,False,15,208,28575.0
5025.0,25.0,2875.0,3300.0,False,15,207,34175.0
5175.0,175.0,4587.5,1150.0,False,15,207,15600.0
7150.0,2150.0,3375.0,1900.0,False,15,205,26275.0
8150.0,3150.0,4850.0,1675.0,False,15,206,21450.0
6262.5,1262.5,4887.5,2000.0,False,15,206,18675.0
-62.5,-5062.5,-62.5,2450.0,True,13,169,22250.0
2137.5,-2862.5,1012.5,1200.0,False,15,206,20150.0
10337.5,5337.5,4737.5,2500.0,False,15,204,38025.0
7012.5,2012.5,3150.0,1800.0,False,15,209,25900.0
4425.0,-575.0,2725.0,1900.0,False,15,208,30825.0
9925.0,4925.0,3437.5,1500.0,False,15,207,23525.0
8262.5,3262.5,4600.0,1300.0,False,15,207,29275.0
5587.5,587.5,4462.5,2100.0,False,15,202,24275.0
5475.0,475.0,1637.5,2300.0,False,15,211,26125.0
3962.5,-1037.5,2225.0,1425.0,False,15,206,23475.0
9675.0,4675.0,3512.5,2000.0,False,15,197,33125.0
2150.0,-2850.0,1850.0,1425.0,False,15,209,19075.0
7812.5,2812.5,4600.0,800.0,False,15,211,19250.0
11137.5,6137.5,3762.5,1550.0,False,15,202,31100.0
7537.5,2537.5,4325.0,975.0,False,15,206,18825.0
7375.0,2375.0,4650.0,1425.0,False,15,207,23700.0
6950.0,1950.0,4337.5,2000.0,False,15,208,22150.0
5037.5,37.5,4850.0,1750.0,False,15,206,25500.0
6837.5,1837.5,4850.0,1650.0,False,15,204,27750.0
11662.5,6662.5,4625.0,800.0,False,15,205,26925.0
7987.5,2987.5,3075.0,1925.0,False,15,208,25075.0
10925.0,5925.0,4125.0,1600.0,False,15,202,41100.0
7925.0,2925.0,4575.0,1250.0,False,15,202,30000.0
4775.0,-225.0,4000.0,1000.0,False,15,208,15725.0
1762.5,-3237.5,1762.5,2100.0,False,15,205,27800.0
7275.0,2275.0,4050.0,1350.0,False,15,207,20300.0
5487.5,487.5,4875.0,2250.0,False,15,204,35150.0
7137.5,2137.5,5000.0,1500.0,False,15,208,22475.0
3150.0,-1850.0,2437.5,2600.0,False,15,205,23925.0
6462.5,1462.5,4950.0,1750.0,False,15,211,26325.0
-25.0,-5025.0,-25.0,1800.0,True,12,153,22300.0
10062.5,5062.5,4425.0,950.0,False,15,207,22750.0
-25.0,-5025.0,-25.0,2450.0,True,14,177,20525.0
5162.5,162.5,4225.0,1675.0,False,15,207,25550.0
9837.5,4837.5,4825.0,1500.0,False,15,205,27775.0
-412.5,-5412.5,-412.5,2150.0,True,8,108,12550.0
1200.0,-3800.0,450.0,2600.0,False,15,206,34175.0
3600.0,-1400.0,3337.5,1200.0,False,15,208,19325.0
3987.5,-1012.5,3237.5,2500.0,False,15,209,18800.0
1875.0,-3125.0,1762.5,1600.0,False,15,201,30450.0
1212.5,-3787.5,212.5,1900.0,False,15,208,20250.0
9675.0,4675.0,4512.5,1200.0,False,15,203,25000.0
4525.0,-475.0,1725.0,2700.0,False,15,207,24800.0
6450.0,1450.0,4775.0,2000.0,False,15,206,23200.0
6037.5,1037.5,3650.0,2000.0,False,15,208,27775.0
9500.0,4500.0,4537.5,1000.0,False,15,208,24050.0
4725.0,-275.0,4462.5,825.0,False,15,210,17550.0
4512.5,-487.5,2900.0,2800.0,False,15,203,29150.0
8775.0,3775.0,4900.0,1300.0,False,15,207,24300.0
8425.0,3425.0,5000.0,700.0,False,15,207,16700.0
3187.5,-1812.5,3062.5,1625.0,False,15,209,23500.0
4600.0,-400.0,3975.0,1400.0,False,15,206,21300.0
10000.0,5000.0,4300.0,1900.0,False,15,204,28700.0
2650.0,-2350.0,2450.0,2250.0,False,15,206,18475.0
4887.5,-112.5,3825.0,1000.0,False,15,206,22575.0
7100.0,2100.0,2950.0,2100.0,False,15,206,29975.0
5900.0,900.0,4912.5,1675.0,False,15,207,19350.0
8362.5,3362.5,4900.0,2000.0,False,15,202,28000.0
6125.0,1125.0,1675.0,3000.0,False,15,207,30225.0
4675.0,-325.0,4000.0,1175.0,False,15,210,18925.0
6000.0,1000.0,3737.5,2050.0,False,15,204,26600.0
5200.0,200.0,2150.0,2500.0,False,15,207,28325.0
5112.5,112.5,3937.5,1550.0,False,15,205,15925.0
8200.0,3200.0,5000.0,1250.0,False,15,204,21000.0
4912.5,-87.5,4275.0,1800.0,False,15,206,13650.0
6475.0,1475.0,4662.5,1050.0,False,15,209,18525.0
1512.5,-3487.5,1112.5,2175.0,False,15,208,30850.0
10000.0,5000.0,4862.5,1250.0,False,15,209,21550.0
7350.0,2350.0,3350.0,1300.0,False,15,212,26625.0
1375.0,-3625.0,1350.0,2500.0,False,15,209,16975.0
-50.0,-5050.0,-50.0,2400.0,True,8,100,20525.0
6162.5,1162.5,4637.5,1800.0,False,15,205,24400.0
4237.5,-762.5,3712.5,1300.0,False,15,205,30150.0
8450.0,3450.0,3475.0,1400.0,False,15,208,31275.0
3850.0,-1150.0,3375.0,1250.0,False,15,204,24275.0
9862.5,4862.5,4925.0,1000.0,False,15,209,16900.0
8200.0,3200.0,3250.0,2400.0,False,15,203,31825.0
8125.0,3125.0,3050.0,1900.0,False,15,207,27075.0
10637.5,5637.5,4825.0,1250.0,False,15,205,30075.0
6250.0,1250.0,4800.0,1200.0,False,15,205,24625.0
7375.0,2375.0,4262.5,1975.0,False,15,206,24625.0
6012.5,1012.5,2750.0,1700.0,False,15,198,24600.0
7137.5,2137.5,3200.0,1000.0,False,15,206,22375.0
2450.0,-2550.0,1087.5,1850.0,False,15,203,34275.0
3650.0,-1350.0,2275.0,2650.0,False,15,210,31200.0
3987.5,-1012.5,2712.5,1500.0,False,15,202,20050.0
4187.5,-812.5,4187.5,1800.0,False,15,209,20825.0
8212.5,3212.5,4787.5,900.0,False,15,210,16775.0
6100.0,1100.0,4262.5,1000.0,False,15,206,18025.0
3712.5,-1287.5,3262.5,1300.0,False,15,212,20200.0
4500.0,-500.0,2675.0,1900.0,False,15,210,14425.0
5225.0,225.0,2537.5,1850.0,False,15,207,24075.0
6762.5,1762.5,3487.5,1625.0,False,15,204,24575.0
2812.5,-2187.5,2312.5,1725.0,False,15,205,17775.0
4025.0,-975.0,3700.0,3000.0,False,15,210,26925.0
6087.5,1087.5,3512.5,850.0,False,15,201,17375.0
4475.0,-525.0,3350.0,1575.0,False,15,205,22475.0
4837.5,-162.5,4437.5,800.0,False,15,207,15400.0
2862.5,-2137.5,2812.5,2100.0,False,15,204,21050.0
5125.0,125.0,2862.5,3000.0,False,15,206,22025.0
6075.0,1075.0,4250.0,2775.0,False,15,207,30800.0
4887.5,-112.5,3012.5,2300.0,False,15,206,35875.0
10937.5,5937.5,4475.0,1100.0,False,15,204,29350.0
3725.0,-1275.0,3175.0,1750.0,False,15,208,24625.0
2137.5,-2862.5,337.5,2700.0,False,15,202,24875.0
9275.0,4275.0,4600.0,2700.0,False,15,208,39575.0
7050.0,2050.0,3825.0,2500.0,False,15,204,29375.0
162.5,-4837.5,75.0,2650.0,False,15,207,22325.0
3150.0,-1850.0,2312.5,1300.0,False,15,205,15875.0
7200.0,2200.0,3900.0,1400.0,False,15,206,27200.0
5712.5,712.5,2062.5,2000.0,False,15,209,18925.0
4050.0,-950.0,1737.5,2000.0,False,15,207,22600.0
900.0,-4100.0,900.0,1950.0,False,15,205,31600.0
4475.0,-525.0,4475.0,1200.0,False,15,205,21175.0
7437.5,2437.5,4775.0,1000.0,False,15,212,16100.0
5000.0,0.0,1500.0,2500.0,False,15,204,25400.0
6062.5,1062.5,3287.5,1300.0,False,15,209,30375.0
4887.5,-112.5,3300.0,1100.0,False,15,208,21975.0
7325.0,2325.0,3775.0,2000.0,False,15,207,21750.0
7575.0,2575.0,4100.0,825.0,False,15,210,16075.0
2175.0,-2825.0,800.0,2800.0,False,15,211,29175.0
9500.0,4500.0,4287.5,850.0,False,15,208,28375.0
4962.5,-37.5,3300.0,2000.0,False,15,204,25625.0
4337.5,-662.5,3687.5,1000.0,False,15,205,17875.0
5075.0,75.0,4000.0,1500.0,False,15,206,26200.0
3900.0,-1100.0,2925.0,1500.0,False,15,205,22025.0
3450.0,-1550.0,3450.0,2300.0,False,15,204,22325.0
1462.5,-3537.5,850.0,2900.0,False,15,212,20900.0
7075.0,2075.0,4700.0,1000.0,False,15,205,16900.0
1450.0,-3550.0,1325.0,3275.0,False,15,209,22200.0
9112.5,4112.5,4600.0,950.0,False,15,203,24975.0
10987.5,5987.5,4600.0,1500.0,False,15,204,34925.0
2775.0,-2225.0,1975.0,3850.0,False,15,204,26975.0
5287.5,287.5,4650.0,587.5,False,15,207,11650.0
3025.0,-1975.0,1600.0,1800.0,False,15,209,18400.0
5912.5,912.5,4825.0,1600.0,False,15,210,21150.0
3825.0,-1175.0,3562.5,2300.0,False,15,205,13675.0
3700.0,-1300.0,3225.0,2050.0,False,15,205,25175.0
6087.5,1087.5,4600.0,1000.0,False,15,205,20925.0
10062.5,5062.5,4525.0,1450.0,False,15,208,24375.0
4825.0,-175.0,3175.0,2300.0,False,15,208,29350.0
7862.5,2862.5,4925.0,1400.0,False,15,209,26600.0
6000.0,1000.0,2912.5,3325.0,False,15,204,23450.0
6937.5,1937.5,4675.0,2300.0,False,15,206,23075.0
6287.5,1287.5,3750.0,2000.0,False,15,209,17775.0
4887.5,-112.5,2062.5,2800.0,False,15,203,22575.0
6925.0,1925.0,4675.0,1000.0,False,15,202,21625.0
2737.5,-2262.5,1087.5,2750.0,False,15,205,26650.0
6525.0,1525.0,4475.0,1950.0,False,15,203,21025.0
5237.5,237.5,4750.0,1800.0,False,15,205,21525.0
-75.0,-5075.0,-75.0,3000.0,True,4,52,9525.0
9575.0,4575.0,3725.0,2125.0,False,15,203,33150.0
2912.5,-2087.5,1525.0,1800.0,False,15,202,22075.0
5175.0,175.0,3425.0,1750.0,False,15,209,24800.0
7725.0,2725.0,4875.0,1300.0,False,15,206,23750.0
4887.5,-112.5,4225.0,1900.0,False,15,214,21075.0
5250.0,250.0,3450.0,2150.0,False,15,206,25000.0
7137.5,2137.5,3800.0,1250.0,False,15,205,25950.0
2000.0,-3000.0,1800.0,2300.0,False,15,207,21575.0
9225.0,4225.0,4800.0,2150.0,False,15,202,23800.0
3150.0,-1850.0,550.0,2250.0,False,15,202,31725.0
4550.0,-450.0,4550.0,3400.0,False,15,207,20000.0
962.5,-4037.5,225.0,2750.0,False,15,207,32300.0
7787.5,2787.5,4487.5,2250.0,False,15,206,18800.0
11475.0,6475.0,4475.0,1900.0,False,15,203,33125.0
3537.5,-1462.5,3262.5,2500.0,False,15,206,22275.0
2275.0,-2725.0,1900.0,2000.0,False,15,209,38575.0
3812.5,-1187.5,3000.0,3050.0,False,15,203,24100.0
3062.5,-1937.5,787.5,2500.0,False,15,209,34925.0
5550.0,550.0,1600.0,2275.0,False,15,210,33100.0
5375.0,375.0,4962.5,1650.0,False,15,203,23150.0
5000.0,0.0,2750.0,2050.0,False,15,208,29250.0
3437.5,-1562.5,2050.0,2675.0,False,15,206,33050.0
1850.0,-3150.0,1275.0,2000.0,False,15,211,19650.0
1375.0,-3625.0,1075.0,2350.0,False,15,208,25325.0
