Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,5.6,525357738,
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,1.9,473442642,
2deck_65pen,RPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,4.8,1990354446,Consolidated across all player hands
2deck_65pen,RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.5,41922187,
2deck_65pen,RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,8.5,41891193,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,4.8,564578991,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,4.4,144242728,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,525357738,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,1.9,100947407,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,1.0,130119957,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-5.0,473442642,
2deck_65pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.6,91271621,
2deck_65pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.2,77162008,
2deck_65pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,6.4,74781439,
2deck_65pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,5.2,313155487,
2deck_65pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,5.0,58339981,
2deck_65pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,-0.1,67595843,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,6.3,183659659,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,3.9,193828762,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.6,185600222,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.6,171152315,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,5.6,527399516,
2deck_65pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,1.9,475285851,
2deck_65pen,RPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,4.8,1996848083,Consolidated across all player hands
2deck_65pen,RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.5,42080818,
2deck_65pen,RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,8.6,42052139,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,4.8,566795941,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,4.4,144804618,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,527399516,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,1.9,101282074,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,1.1,130593401,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-5.0,475285857,
2deck_65pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.3,91571742,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,2,3.9,77267151,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,7,19.9,74888698,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,10,21.3,313395462,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,11,21.1,58430024,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,11,11,11.0,67718460,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,21.5,183850394,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,19.5,193998317,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,0.8,185757927,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,0.3,171328942,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,21.1,527515882,
2deck_65pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,13.0,475475322,
2deck_65pen,WongHalvesStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,21.3,1998785100,Consolidated across all player hands
2deck_65pen,WongHalvesStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,23.4,42102757,
2deck_65pen,WongHalvesStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,23.2,42055544,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,20.0,566981511,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,19.3,144867322,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,11.2,527515882,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,12.9,101387493,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,12.7,130700966,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-0.8,475475322,
2deck_65pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.1,91686925,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,9,2,4.3,77550304,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,9,7,20.0,75176986,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,10,10,21.4,314614607,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,10,11,21.1,58619147,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,11,11,11.2,67918865,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,21.5,184527881,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,19.4,194779073,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,0.8,186467209,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,0.3,171976459,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,21.1,529641259,
2deck_65pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,13.0,477236207,
2deck_65pen,WongHalvesStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,21.3,2005334243,Consolidated across all player hands
2deck_65pen,WongHalvesStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,24.5,42257170,
2deck_65pen,WongHalvesStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,22.9,42208179,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,20.0,569227789,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,19.3,145434513,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,11.2,529641259,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,12.9,101732991,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,12.7,131212649,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-0.8,477236207,
2deck_65pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.1,91968993,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.1,76826966,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,9,7,5.9,74484210,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,10,10,4.9,311759096,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,10,11,4.8,58113987,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,11,11,0.1,67336877,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,5.5,182878668,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,2.9,192985087,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.6,184776732,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-2.6,170401414,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,4.7,524977021,
2deck_65pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,1.4,473114020,
2deck_65pen,ZenCountStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,4.4,1988537185,Consolidated across all player hands
2deck_65pen,ZenCountStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.1,41891750,
2deck_65pen,ZenCountStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,7.5,41865887,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,4.1,564208419,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,3.9,144119833,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,524977021,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,2.0,100860054,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,0.9,130032976,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-4.4,473114020,
2deck_65pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-2.7,91199283,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.2,77134544,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,9,7,5.9,74762711,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,10,10,4.8,312954696,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,10,11,4.8,58303024,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,11,11,0.1,67542320,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,5.4,183567098,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,3.0,193730052,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.6,185506741,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.6,171060434,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,4.8,527021079,
2deck_65pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,1.5,474930050,
2deck_65pen,ZenCountStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,4.4,1995137192,Consolidated across all player hands
2deck_65pen,ZenCountStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,7.7,42052994,
2deck_65pen,ZenCountStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,7.7,42015399,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,4.1,566417981,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,4.0,144672740,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,527021079,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,2.0,101202239,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,1.0,130505276,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-4.4,474930050,
2deck_65pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-2.7,91484742,
