Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,6.8,564639052,
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.7,515146380,
6deck_80pen,RPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,6.2,2141172012,Consolidated across all player hands
6deck_80pen,RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,9.2,48506647,
6deck_80pen,RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,8.3,48514633,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,4.8,609599340,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,4.2,155124094,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.7,564639054,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,3.0,106746910,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.8,141682443,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-6.3,515146382,
6deck_80pen,RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.9,97471660,
6deck_80pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.6,84137718,
6deck_80pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,6.6,81778128,
6deck_80pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,5.9,334983398,
6deck_80pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,6.0,62690389,
6deck_80pen,RPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,1.7,71806277,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,5.9,205606594,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,3.0,209156964,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-1.4,196305233,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-3.6,191139475,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,6.8,566866334,
6deck_80pen,RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.7,517091812,
6deck_80pen,RPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,6.2,2149131875,Consolidated across all player hands
6deck_80pen,RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.9,48720366,
6deck_80pen,RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,8.6,48698939,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,4.8,612020160,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,4.3,155696542,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.8,566866334,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,2.8,107116981,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.8,142228499,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-6.3,517091820,
6deck_80pen,RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.9,97815590,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,2,25.7,84326681,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,7,47.3,81938574,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,10,48.7,335548325,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,11,47.8,62806462,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,11,11,25.8,71972412,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,48.8,205959661,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,44.6,209591988,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.1,196672957,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-0.8,191525452,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,47.3,567702778,
6deck_80pen,WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,25.7,517930553,
6deck_80pen,WongHalvesStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,48.8,2152805835,Consolidated across all player hands
6deck_80pen,WongHalvesStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.5,48788967,
6deck_80pen,WongHalvesStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.1,48772062,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,46.4,612979595,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,45.0,155982160,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,4.3,567702780,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,26.0,107330748,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.0,142484739,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.3,517930553,
6deck_80pen,WongHalvesStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.6,98025491,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,9,2,25.6,84662659,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,9,7,47.0,82266562,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,10,10,47.9,336860050,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,10,11,48.3,63033572,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Double,Double,Hit,11,11,25.8,72224815,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,47.9,206764030,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,44.7,210418942,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.1,197439929,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-0.7,192289273,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,-1.9,569924278,
6deck_80pen,WongHalvesStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,25.7,519927703,
6deck_80pen,WongHalvesStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,48.8,2160810790,Consolidated across all player hands
6deck_80pen,WongHalvesStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.4,48969545,
6deck_80pen,WongHalvesStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.1,48958211,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,46.4,615392248,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,45.2,156588410,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.8,569924278,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,43.0,107716949,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.0,143022068,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.4,519927703,
6deck_80pen,WongHalvesStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.6,98367351,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.4,83781614,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,9,7,6.3,81416702,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,10,10,5.8,333476751,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,10,11,5.8,62408145,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Double,Double,Hit,11,11,1.5,71503531,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,5.1,204654696,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,2.4,208270270,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-1.2,195425035,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-3.2,190316185,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,5.7,564283722,
6deck_80pen,ZenCountStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.5,514811601,
6deck_80pen,ZenCountStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,5.4,2139521079,Consolidated across all player hands
6deck_80pen,ZenCountStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.3,48485620,
6deck_80pen,ZenCountStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,7.7,48474614,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,4.3,609223565,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,3.8,155000786,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.7,564283724,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,2.7,106640127,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.7,141606189,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-5.7,514811603,
6deck_80pen,ZenCountStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.5,97384826,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.4,84111430,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,9,7,6.2,81707134,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,10,10,5.8,334749265,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,10,11,5.7,62632319,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Double,Double,Hit,11,11,1.5,71758723,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,4.8,205457815,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,2.5,209066564,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-1.2,196176378,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-3.2,191049875,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,5.6,566490322,
6deck_80pen,ZenCountStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.6,516851963,
6deck_80pen,ZenCountStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,5.4,2147580545,Consolidated across all player hands
6deck_80pen,ZenCountStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,8.2,48676820,
6deck_80pen,ZenCountStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,7.8,48669242,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,4.3,611646451,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,3.8,155615416,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.7,566490322,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,2.7,107063099,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.8,142148621,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-5.7,516851963,
6deck_80pen,ZenCountStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-3.3,97768562,
